users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,253562,80228,Annual (Denver B-cycle),696,8/18/15,12:30:00 PM,22nd & Pennsylvania,8/18/15,12:36:00 PM,18th & Arapahoe,6
Denver B-cycle,875000,80202,Annual Plus (Denver B-cycle),485,8/18/15,11:53:00 AM,16th & Little Raven,8/18/15,12:15:00 PM,Denver Public Library,22
Denver B-cycle,897810,80209,Annual Plus (Denver B-cycle),533,8/17/15,1:23:00 PM,7th & Grant,8/17/15,1:31:00 PM,Bayaud & Pennsylvania,8
Denver B-cycle,923160,80919,24-hour Kiosk Only (Denver B-cycle),134,8/17/15,12:46:00 PM,15th & Curtis,8/17/15,12:59:00 PM,19th & Wynkoop,13
Denver B-cycle,297522,80209,24-hour Kiosk Only (Denver B-cycle),224,8/16/15,5:17:00 PM,REI,8/16/15,5:45:00 PM,17th & Blake,28
Denver B-cycle,922047,8028,24-hour Kiosk Only (Denver B-cycle),128,8/16/15,3:13:00 PM,17th & Pearl,8/16/15,3:15:00 PM,17th & Pearl,2
Denver B-cycle,921511,80134,24-hour Kiosk Only (Denver B-cycle),924,8/16/15,1:06:00 PM,23rd & Clay,8/16/15,1:27:00 PM,1450 Wazee,21
Denver B-cycle,921578,60657,24-hour Kiosk Only (Denver B-cycle),616,8/16/15,12:08:00 PM,17th & Pearl,8/16/15,12:26:00 PM,11th & Broadway,18
Denver B-cycle,920200,60089,24-hour Kiosk Only (Denver B-cycle),118,8/15/15,10:11:00 PM,17th & Franklin,8/15/15,10:24:00 PM,17th & Pearl,13
Denver B-cycle,395994,80204,Annual (Denver B-cycle),641,8/15/15,7:05:00 PM,22nd & Market,8/15/15,7:10:00 PM,28th & Larimer,5
Denver B-cycle,920247,,24-hour Kiosk Only (Denver B-cycle),148,8/15/15,4:18:00 PM,16th & Little Raven,8/15/15,4:48:00 PM,16th & Little Raven,30
Denver B-cycle,613121,80209,Annual (Denver B-cycle),230,8/15/15,1:27:00 PM,Denver Museum of Nature & Science,8/15/15,2:02:00 PM,Bayaud & Emerson,35
Denver B-cycle,919503,11211,24-hour Kiosk Only (Denver B-cycle),741,8/15/15,11:47:00 AM,Colfax & Steele,8/15/15,12:08:00 PM,Colfax & Garfield,21
Denver B-cycle,918469,80249,24-hour Kiosk Only (Denver B-cycle),774,8/14/15,9:05:00 PM,16th & Broadway,8/14/15,9:16:00 PM,15th & Curtis,11
Denver B-cycle,918473,80021,24-hour Kiosk Only (Denver B-cycle),238,8/14/15,6:39:00 PM,16th & Boulder,8/14/15,7:03:00 PM,22nd & Market,24
Denver B-cycle,418288,80108,Annual (Denver B-cycle),864,8/14/15,12:04:00 PM,15th & Delgany,8/14/15,12:07:00 PM,Union Station Light Rail at 17th,3
Denver B-cycle,234185,80207,Annual (Denver B-cycle),784,8/13/15,8:24:00 AM,11th & Delaware,8/13/15,8:38:00 AM,17th & Blake,14
Denver B-cycle,47360,80202,Annual (Denver B-cycle),149,8/13/15,7:41:00 AM,14th & Stout,8/13/15,8:04:00 AM,REI,23
Denver B-cycle,708744,80211,Annual (Denver B-cycle),84,8/13/15,7:01:00 AM,32nd & Clay,8/13/15,7:12:00 AM,17th & Larimer,11
Denver B-cycle,657792,80205,Annual (Denver B-cycle),956,8/12/15,2:17:00 PM,Broadway & Walnut,8/12/15,2:25:00 PM,Market Street Station,8
Denver B-cycle,914991,80640,24-hour Kiosk Only (Denver B-cycle),515,8/12/15,12:22:00 PM,13th & Pearl,8/12/15,12:53:00 PM,Market Street Station,31
Denver B-cycle,15603,80210,Annual (Denver B-cycle),430,8/11/15,4:01:00 PM,14th & Welton,8/11/15,4:05:00 PM,16th & Broadway,4
Denver B-cycle,110058,80205,Annual (Denver B-cycle),755,8/11/15,11:40:00 AM,17th & Larimer,8/11/15,11:49:00 AM,Broadway & Walnut,9
Denver B-cycle,44972,80015,Annual (Denver B-cycle),292,8/11/15,9:10:00 AM,18th & California,8/11/15,9:20:00 AM,18th & California,10
Denver B-cycle,797721,80228,Annual (Denver B-cycle),503,8/10/15,11:48:00 AM,4th & Walnut,8/10/15,11:58:00 AM,18th & California,10
Denver B-cycle,911727,,24-hour Kiosk Only (Denver B-cycle),92,8/9/15,6:51:00 PM,16th & Little Raven,8/9/15,7:09:00 PM,1350 Larimer,18
Denver B-cycle,910721,54740,24-hour Kiosk Only (Denver B-cycle),785,8/9/15,11:41:00 AM,1551 Lafayette,8/9/15,12:26:00 PM,15th & Cleveland,45
Denver B-cycle,910410,19403,24-hour Kiosk Only (Denver B-cycle),504,8/9/15,8:58:00 AM,Bayaud & Pennsylvania,8/9/15,9:10:00 AM,9th & Downing,12
Denver B-cycle,902625,80206,24-hour Kiosk Only (Denver B-cycle),927,8/8/15,6:33:00 PM,16th & Platte,8/8/15,6:58:00 PM,Broadway & Walnut,25
Denver B-cycle,908295,14527,24-hour Kiosk Only (Denver B-cycle),833,8/8/15,1:29:00 PM,19th & Wynkoop,8/8/15,1:43:00 PM,Broadway & Walnut,14
Denver B-cycle,852483,80202,Annual Plus (Denver B-cycle),78,8/8/15,12:34:00 PM,19th & Market,8/8/15,12:36:00 PM,Market Street Station,2
Denver B-cycle,217102,80203,Annual (Denver B-cycle),914,8/8/15,10:30:00 AM,Bayaud & Emerson,8/8/15,10:43:00 AM,Louisiana & Franklin,13
Denver B-cycle,340476,80218,Annual Plus (Denver B-cycle),116,8/7/15,12:15:00 PM,Denver Public Library,8/7/15,12:24:00 PM,13th & Marion,9
Denver B-cycle,472340,80203,Annual (Denver B-cycle),521,8/6/15,8:43:00 PM,Denver Zoo,8/6/15,8:58:00 PM,17th & Pearl,15
Denver B-cycle,283926,80211,Annual (Denver B-cycle),124,8/6/15,5:43:00 PM,16th & Boulder,8/6/15,5:59:00 PM,14th & Elati,16
Denver B-cycle,621377,80218,Annual (Denver B-cycle),920,8/6/15,3:38:00 PM,17th & Pearl,8/6/15,3:42:00 PM,16th & Broadway,4
Denver B-cycle,661394,80132,Annual (Denver B-cycle),569,8/6/15,12:24:00 PM,16th & Broadway,8/6/15,12:35:00 PM,15th & Delgany,11
Denver B-cycle,904832,31401,24-hour Kiosk Only (Denver B-cycle),690,8/6/15,9:03:00 AM,6th & Clarkson,8/6/15,9:35:00 AM,Colfax & Columbine,32
Denver B-cycle,575899,80205,24-hour Kiosk Only (Denver B-cycle),527,8/5/15,6:02:00 PM,19th & Market,8/5/15,6:08:00 PM,Market Street Station,6
Denver B-cycle,211774,80211,Annual (Denver B-cycle),423,8/5/15,5:06:00 PM,18th & Arapahoe,8/5/15,5:20:00 PM,17th & Blake,14
Denver B-cycle,770676,80205,Annual (Denver B-cycle),89,8/5/15,12:44:00 PM,18th & Arapahoe,8/5/15,12:48:00 PM,22nd & Market,4
Boulder B-cycle,838575,80302,Annual (Boulder B-cycle),653,8/5/15,9:33:00 AM,9th & Logan,8/5/15,9:49:00 AM,Union Station Light Rail at 17th,16
Denver B-cycle,228623,80203,Annual (Denver B-cycle),317,8/5/15,8:46:00 AM,9th & Logan,8/5/15,8:56:00 AM,15th & Curtis,10
Denver B-cycle,898221,80211,30-day Renewing (Denver B-cycle),572,8/3/15,6:42:00 PM,29th & Zuni,8/3/15,6:44:00 PM,29th & Zuni,2
Denver B-cycle,482645,80204,Annual (Denver B-cycle),638,8/3/15,5:26:00 PM,15th & Delgany,8/3/15,5:35:00 PM,1550 Glenarm,9
Denver B-cycle,478784,83249,24-hour Kiosk Only (Denver B-cycle),26,8/3/15,5:07:00 PM,Union Station Light Rail at 17th,8/3/15,5:28:00 PM,15th & Delgany,21
Denver B-cycle,446893,80012,Annual (Denver B-cycle),658,8/3/15,4:51:00 PM,Denver Museum of Nature & Science,8/3/15,5:13:00 PM,Denver Museum of Nature & Science,22
Denver B-cycle,390303,80202,Annual (Denver B-cycle),222,8/3/15,4:00:00 PM,18th & California,8/3/15,4:08:00 PM,Union Station Light Rail at 17th,8
Denver B-cycle,898461,80218,24-hour Kiosk Only (Denver B-cycle),639,8/2/15,4:58:00 PM,15th & Cleveland,8/2/15,5:12:00 PM,13th & Marion,14
Denver B-cycle,396075,80204,Annual (Denver B-cycle),46,8/2/15,3:46:00 PM,13th & Speer,8/2/15,4:04:00 PM,Broadway & Walnut,18
Denver B-cycle,894811,85281,24-hour Kiosk Only (Denver B-cycle),782,8/2/15,10:10:00 AM,Denver Health,8/2/15,10:30:00 AM,16th & Broadway,20
Denver B-cycle,849615,80203,24-hour Kiosk Only (Denver B-cycle),148,8/1/15,9:20:00 PM,9th & Logan,8/1/15,9:48:00 PM,9th & Logan,28
Denver B-cycle,894777,0,24-hour Kiosk Only (Denver B-cycle),687,8/1/15,3:54:00 PM,1350 Larimer,8/1/15,4:05:00 PM,1550 Glenarm,11
Denver B-cycle,895687,85281,24-hour Kiosk Only (Denver B-cycle),538,8/1/15,2:20:00 PM,32nd & Pecos,8/1/15,3:00:00 PM,9th & Logan,40
Denver B-cycle,784648,80206,24-hour Kiosk Only (Denver B-cycle),544,8/1/15,1:08:00 PM,18th & California,8/1/15,1:17:00 PM,17th & Pearl,9
Denver B-cycle,171978,80218,Annual (Denver B-cycle),322,8/1/15,7:12:00 AM,6th & Clarkson,8/1/15,7:32:00 AM,Louisiana & Franklin,20
Denver B-cycle,894383,95065,24-hour Kiosk Only (Denver B-cycle),185,8/1/15,4:58:00 AM,22nd & Market,8/1/15,5:34:00 AM,22nd & Market,36
Denver B-cycle,894294,36608,24-hour Kiosk Only (Denver B-cycle),716,7/31/15,11:01:00 PM,16th & Platte,7/31/15,11:20:00 PM,19th & Market,19
Denver B-cycle,810276,80218,Annual (Denver B-cycle),740,7/31/15,8:48:00 PM,16th & Sherman,7/31/15,8:55:00 PM,14th & Ogden,7
Denver B-cycle,893871,,24-hour Kiosk Only (Denver B-cycle),333,7/31/15,6:40:00 PM,Decatur Federal Light Rail,7/31/15,6:53:00 PM,15th & Delgany,13
Denver B-cycle,831979,35763,24-hour Kiosk Only (Denver B-cycle),752,7/31/15,9:10:00 AM,1350 Larimer,7/31/15,9:16:00 AM,15th & Cleveland,6
Denver B-cycle,43667,80237,Annual (Denver B-cycle),145,7/31/15,8:52:00 AM,1550 Glenarm,7/31/15,8:59:00 AM,Denver Public Library,7
Denver B-cycle,216664,80205,Annual (Denver B-cycle),385,7/31/15,7:58:00 AM,17th & Pearl,7/31/15,8:07:00 AM,Market Street Station,9
Denver B-cycle,716837,80202,Annual Plus (Denver B-cycle),690,7/30/15,7:49:00 PM,19th & Market,7/30/15,8:13:00 PM,19th & Market,24
Boulder B-cycle,273430,80304,Annual (Boulder B-cycle),513,7/30/15,5:58:00 PM,14th & Stout,7/30/15,6:04:00 PM,Denver Public Library,6
Denver B-cycle,891688,93003,24-hour Kiosk Only (Denver B-cycle),366,7/30/15,5:30:00 PM,28th & Larimer,7/30/15,5:56:00 PM,Union Station Light Rail at 17th,26
Boulder B-cycle,708229,80211,Annual (Boulder B-cycle),5,7/30/15,5:04:00 PM,Union Station Light Rail at 17th,7/30/15,5:11:00 PM,16th & Platte,7
Denver B-cycle,891490,79912,24-hour Kiosk Only (Denver B-cycle),67,7/30/15,3:22:00 PM,22nd & Market,7/30/15,3:39:00 PM,17th & Downing,17
Denver B-cycle,891855,28401,24-hour Kiosk Only (Denver B-cycle),538,7/30/15,3:02:00 PM,1350 Larimer,7/30/15,3:45:00 PM,16th & Little Raven,43
Denver B-cycle,104379,80205,Annual (Denver B-cycle),926,7/30/15,12:46:00 PM,17th & Blake,7/30/15,12:47:00 PM,17th & Blake,1
Denver B-cycle,238930,80205,Annual (Denver B-cycle),634,7/30/15,7:38:00 AM,32nd & Pecos,7/30/15,7:43:00 AM,REI,5
Denver B-cycle,260154,80206,Annual (Denver B-cycle),689,7/29/15,11:28:00 PM,Colfax & Columbine,7/29/15,11:31:00 PM,Colfax & Steele,3
Denver B-cycle,886514,8611,24-hour Kiosk Only (Denver B-cycle),22,7/29/15,6:06:00 PM,Denver Public Library,7/29/15,8:09:00 PM,14th & Welton,123
Denver B-cycle,889908,80238,24-hour Kiosk Only (Denver B-cycle),924,7/29/15,12:43:00 PM,REI,7/29/15,12:51:00 PM,16th & Boulder,8
Denver B-cycle,746615,80202,24-hour Kiosk Only (Denver B-cycle),165,7/28/15,10:45:00 PM,14th & Welton,7/29/15,12:00:00 AM,15th & Delgany,75
Denver B-cycle,857225,80205,30-day Renewing (Denver B-cycle),427,7/28/15,5:27:00 PM,22nd & Market,7/28/15,5:37:00 PM,14th & Stout,10
Denver B-cycle,645402,80203,Annual Plus (Denver B-cycle),460,7/28/15,12:38:00 PM,9th & Downing,7/28/15,12:51:00 PM,16th & Broadway,13
Denver B-cycle,333563,80203,Annual (Denver B-cycle),28,7/28/15,11:26:00 AM,13th & Pearl,7/28/15,11:30:00 AM,11th & Emerson,4
Denver B-cycle,46988,80204,Annual (Denver B-cycle),545,7/28/15,9:30:00 AM,2045 Franklin,7/28/15,9:45:00 AM,Colfax & Steele,15
Denver B-cycle,231626,80218,Annual (Denver B-cycle),538,7/28/15,8:03:00 AM,9th & Downing,7/28/15,8:12:00 AM,16th & Sherman,9
Denver B-cycle,887186,7307,24-hour Kiosk Only (Denver B-cycle),342,7/27/15,1:47:00 PM,15th & Cleveland,7/27/15,2:05:00 PM,13th & Speer,18
Denver B-cycle,886986,19003,24-hour Kiosk Only (Denver B-cycle),683,7/27/15,1:03:00 PM,32nd & Pecos,7/27/15,1:22:00 PM,32nd & Julian,19
Denver B-cycle,477111,80031,Annual (Denver B-cycle),490,7/27/15,7:43:00 AM,17th & Blake,7/27/15,7:47:00 AM,1350 Larimer,4
Denver B-cycle,885464,1473,24-hour Kiosk Only (Denver B-cycle),544,7/26/15,12:20:00 PM,REI,7/26/15,12:26:00 PM,REI,6
Denver B-cycle,875247,80249,30-day Renewing (Denver B-cycle),614,7/25/15,10:59:00 PM,28th & Larimer,7/25/15,11:17:00 PM,10th & Osage,18
Boulder B-cycle,435080,80020,Annual (Boulder B-cycle),311,7/25/15,10:13:00 PM,7th & Grant,7/25/15,10:39:00 PM,Louisiana / Pearl Light Rail,26
Denver B-cycle,884310,84321,24-hour Kiosk Only (Denver B-cycle),322,7/25/15,7:27:00 PM,18th & California,7/25/15,8:38:00 PM,18th & California,71
Denver B-cycle,884184,80202,24-hour Kiosk Only (Denver B-cycle),766,7/25/15,6:38:00 PM,14th & Stout,7/25/15,6:51:00 PM,22nd & Market,13
Denver B-cycle,883562,80234,24-hour Kiosk Only (Denver B-cycle),580,7/25/15,5:54:00 PM,Market Street Station,7/25/15,6:10:00 PM,28th & Larimer,16
Denver B-cycle,44288,80218,Annual (Denver B-cycle),651,7/24/15,10:31:00 PM,18th & Arapahoe,7/24/15,10:48:00 PM,9th & Downing,17
Denver B-cycle,68934,80207,Annual (Denver B-cycle),682,7/24/15,1:22:00 PM,14th & Welton,7/24/15,1:28:00 PM,18th & California,6
Denver B-cycle,649104,80130,30-day Renewing (Denver B-cycle),545,7/24/15,1:15:00 PM,22nd & Market,7/24/15,1:27:00 PM,22nd & Market,12
Denver B-cycle,653640,80218,24-hour Kiosk Only (Denver B-cycle),638,7/24/15,12:02:00 PM,9th & Logan,7/24/15,12:06:00 PM,9th & Downing,4
Denver B-cycle,880640,44107,24-hour Kiosk Only (Denver B-cycle),118,7/24/15,11:56:00 AM,3rd & Milwaukee,7/24/15,12:33:00 PM,Denver Zoo,37
Denver B-cycle,879415,98058,24-hour Kiosk Only (Denver B-cycle),58,7/24/15,10:42:00 AM,15th & Cleveland,7/24/15,10:56:00 AM,1st & Broadway,14
Denver B-cycle,851916,80218,30-day Renewing (Denver B-cycle),855,7/24/15,10:27:00 AM,13th & Pearl,7/24/15,10:33:00 AM,11th & Broadway,6
Denver B-cycle,787776,80205,Annual (Denver B-cycle),741,7/24/15,8:00:00 AM,22nd & Market,7/24/15,8:06:00 AM,18th & California,6
Denver B-cycle,875765,80203,Annual Plus (Denver B-cycle),351,7/24/15,7:13:00 AM,11th & Emerson,7/24/15,7:26:00 AM,3rd & Milwaukee,13
Denver B-cycle,47346,80214,Annual (Denver B-cycle),771,7/23/15,6:01:00 PM,18th & California,7/23/15,6:02:00 PM,18th & California,1
Denver B-cycle,878934,98103,24-hour Kiosk Only (Denver B-cycle),14,7/23/15,3:29:00 PM,33rd & Arapahoe,7/23/15,3:45:00 PM,19th & Pearl,16
Denver B-cycle,529217,80204,Annual (Denver B-cycle),652,7/23/15,8:14:00 AM,11th & Delaware,7/23/15,8:24:00 AM,19th & Market,10
Denver B-cycle,360261,80203,Annual (Denver B-cycle),66,7/22/15,9:11:00 PM,9th & Logan,7/22/15,9:21:00 PM,22nd & Pennsylvania,10
Denver B-cycle,404668,80209,Annual (Denver B-cycle),310,7/22/15,7:44:00 PM,13th & Marion,7/22/15,7:59:00 PM,Bayaud & Emerson,15
Denver B-cycle,59769,80302,Annual (Denver B-cycle),823,7/22/15,1:05:00 PM,9th & Downing,7/22/15,1:14:00 PM,11th & Delaware,9
Denver B-cycle,877177,0,24-hour Kiosk Only (Denver B-cycle),818,7/22/15,11:29:00 AM,Denver Zoo,7/22/15,12:07:00 PM,16th & Broadway,38
Denver B-cycle,290166,80206,Annual (Denver B-cycle),206,7/22/15,9:17:00 AM,12th & Columbine,7/22/15,9:23:00 AM,3rd & Milwaukee,6
Denver B-cycle,230318,80211,Annual (Denver B-cycle),683,7/22/15,7:05:00 AM,16th & Boulder,7/22/15,7:10:00 AM,16th & Little Raven,5
Denver B-cycle,876134,0,24-hour Kiosk Only (Denver B-cycle),396,7/21/15,3:53:00 PM,16th & Platte,7/21/15,4:40:00 PM,1350 Larimer,47
Denver B-cycle,104379,80205,Annual (Denver B-cycle),757,7/21/15,1:37:00 PM,17th & Blake,7/21/15,1:42:00 PM,20th & Chestnut,5
Denver B-cycle,483336,80218,Annual (Denver B-cycle),67,7/21/15,6:53:00 AM,13th & Marion,7/21/15,7:01:00 AM,16th & Broadway,8
Denver B-cycle,875696,64468,24-hour Kiosk Only (Denver B-cycle),346,7/20/15,10:19:00 PM,16th & Boulder,7/20/15,10:41:00 PM,14th & Stout,22
Denver B-cycle,875162,80504,24-hour Kiosk Only (Denver B-cycle),344,7/20/15,4:02:00 PM,REI,7/20/15,4:15:00 PM,16th & Little Raven,13
Denver B-cycle,657174,80203,Annual Plus (Denver B-cycle),745,7/20/15,8:55:00 AM,19th & Pearl,7/20/15,9:06:00 AM,Union Station Light Rail at 17th,11
Denver B-cycle,874288,14213,24-hour Kiosk Only (Denver B-cycle),569,7/19/15,7:45:00 PM,REI,7/19/15,8:16:00 PM,16th & Boulder,31
Denver B-cycle,840378,80218,Annual (Denver B-cycle),658,7/19/15,5:27:00 PM,6th & Clarkson,7/19/15,5:37:00 PM,13th & Marion,10
Denver B-cycle,867143,80202,Annual Plus (Denver B-cycle),571,7/19/15,3:36:00 PM,Union Station Light Rail at 17th,7/19/15,3:49:00 PM,15th & Curtis,13
Denver B-cycle,873339,0,24-hour Kiosk Only (Denver B-cycle),140,7/19/15,3:31:00 PM,15th & Delgany,7/19/15,8:16:00 PM,Denver Museum of Nature & Science,285
Denver B-cycle,873582,80218,24-hour Kiosk Only (Denver B-cycle),184,7/19/15,1:54:00 PM,17th & Downing,7/19/15,2:22:00 PM,22nd & Pennsylvania,28
Denver B-cycle,721978,80202,Annual (Denver B-cycle),189,7/19/15,10:10:00 AM,Market Street Station,7/19/15,10:16:00 AM,Union Station Light Rail at 17th,6
Denver B-cycle,631773,80206,Annual (Denver B-cycle),920,7/18/15,9:18:00 PM,13th & Pearl,7/18/15,9:23:00 PM,12th & Sherman,5
Denver B-cycle,872221,80128,24-hour Kiosk Only (Denver B-cycle),569,7/18/15,7:54:00 PM,16th & Platte,7/18/15,8:04:00 PM,17th & Tejon,10
Denver B-cycle,435472,80211,Annual (Denver B-cycle),152,7/18/15,2:47:00 PM,17th & Tejon,7/18/15,2:56:00 PM,1450 Wazee,9
Denver B-cycle,572693,80203,24-hour Kiosk Only (Denver B-cycle),247,7/18/15,12:50:00 PM,1st & Broadway,7/18/15,1:05:00 PM,Denver Public Library,15
Denver B-cycle,218999,80206,Annual (Denver B-cycle),432,7/17/15,5:13:00 PM,Market Street Station,7/17/15,5:14:00 PM,19th & Market,1
Denver B-cycle,865657,80202,Annual (Denver B-cycle),374,7/17/15,11:44:00 AM,20th & Chestnut,7/17/15,11:50:00 AM,19th & Market,6
Denver B-cycle,869340,90036,24-hour Kiosk Only (Denver B-cycle),672,7/17/15,10:04:00 AM,Louisiana / Pearl Light Rail,7/17/15,11:06:00 AM,Florida & S. Pearl,62
Denver B-cycle,44288,80218,Annual (Denver B-cycle),778,7/17/15,9:04:00 AM,9th & Downing,7/17/15,9:34:00 AM,32nd & Julian,30
Denver B-cycle,855801,80202,30-day Renewing (Denver B-cycle),125,7/16/15,7:03:00 PM,18th & Arapahoe,7/16/15,7:13:00 PM,REI,10
Denver B-cycle,867143,80202,Annual Plus (Denver B-cycle),552,7/16/15,8:11:00 AM,Union Station Light Rail at 17th,7/16/15,8:43:00 AM,17th & Blake,32
Denver B-cycle,277412,80203,Annual (Denver B-cycle),988,7/15/15,8:46:00 PM,11th & Emerson,7/15/15,8:50:00 PM,12th & Sherman,4
Denver B-cycle,529861,80205,Annual (Denver B-cycle),91,7/15/15,4:49:00 PM,16th & Broadway,7/15/15,5:02:00 PM,Broadway & Walnut,13
Denver B-cycle,486124,80203,Annual (Denver B-cycle),44,7/15/15,2:35:00 PM,12th & Sherman,7/15/15,2:46:00 PM,12th & Sherman,11
Denver B-cycle,17092,80202,Annual (Denver B-cycle),833,7/15/15,2:30:00 PM,11th & Emerson,7/15/15,2:47:00 PM,1450 Wazee,17
Denver B-cycle,17716,80201,Annual (Denver B-cycle),898,7/15/15,12:18:00 PM,1450 Wazee,7/15/15,12:34:00 PM,1350 Larimer,16
Denver B-cycle,866643,80011,24-hour Kiosk Only (Denver B-cycle),284,7/14/15,11:20:00 PM,16th & Little Raven,7/14/15,11:21:00 PM,16th & Little Raven,1
Denver B-cycle,540346,80203,Annual (Denver B-cycle),774,7/14/15,5:09:00 PM,17th & Pearl,7/14/15,5:13:00 PM,13th & Pearl,4
Denver B-cycle,653755,80204,Annual Plus (Denver B-cycle),790,7/14/15,3:41:00 PM,13th & Speer,7/14/15,3:52:00 PM,10th & Osage,11
Denver B-cycle,863684,16335,24-hour Kiosk Only (Denver B-cycle),296,7/14/15,12:25:00 PM,Denver Botanic Gardens,7/14/15,12:49:00 PM,15th & Cleveland,24
Denver B-cycle,341398,80203,Annual (Denver B-cycle),341,7/13/15,5:37:00 PM,12th & Sherman,7/13/15,5:41:00 PM,7th & Grant,4
Denver B-cycle,864536,87048,24-hour Kiosk Only (Denver B-cycle),268,7/13/15,4:59:00 PM,1550 Glenarm,7/13/15,6:03:00 PM,1550 Glenarm,64
Denver B-cycle,792030,80221,Annual (Denver B-cycle),548,7/13/15,12:58:00 PM,18th & California,7/13/15,1:05:00 PM,25th & Lawrence,7
Denver B-cycle,863943,61856,24-hour Kiosk Only (Denver B-cycle),105,7/13/15,11:54:00 AM,16th & Little Raven,7/13/15,12:16:00 PM,16th & Platte,22
Denver B-cycle,231579,80206,Annual (Denver B-cycle),133,7/13/15,11:48:00 AM,17th & Downing,7/13/15,12:22:00 PM,Cherry Creek Mall,34
Denver B-cycle,574805,80204,Annual (Denver B-cycle),340,7/13/15,9:03:00 AM,18th & California,7/13/15,9:07:00 AM,1350 Larimer,4
Denver B-cycle,216120,80212,Annual (Denver B-cycle),185,7/13/15,7:25:00 AM,32nd & Julian,7/13/15,7:38:00 AM,Pepsi Center,13
Denver B-cycle,862605,60614,24-hour Kiosk Only (Denver B-cycle),442,7/12/15,3:33:00 PM,33rd & Arapahoe,7/12/15,3:49:00 PM,14th & Welton,16
Denver B-cycle,861461,2138,24-hour Kiosk Only (Denver B-cycle),675,7/12/15,10:37:00 AM,17th & Downing,7/12/15,10:45:00 AM,17th & Franklin,8
Denver B-cycle,130446,80204,Annual (Denver B-cycle),610,7/12/15,9:53:00 AM,Denver Health,7/12/15,10:02:00 AM,1st & Broadway,9
Denver B-cycle,291036,80205,Annual (Denver B-cycle),374,7/11/15,7:24:00 PM,22nd & Pennsylvania,7/11/15,7:34:00 PM,14th & Stout,10
Denver B-cycle,735407,80205,Annual (Denver B-cycle),237,7/11/15,7:19:00 PM,22nd & Pennsylvania,7/11/15,7:24:00 PM,Broadway & Walnut,5
Denver B-cycle,859330,11249,24-hour Kiosk Only (Denver B-cycle),162,7/11/15,6:01:00 PM,15th & Curtis,7/11/15,6:07:00 PM,1550 Glenarm,6
Denver B-cycle,233517,80203,Annual (Denver B-cycle),711,7/11/15,5:32:00 PM,16th & Sherman,7/11/15,5:49:00 PM,Colfax & Steele,17
Denver B-cycle,49503,80202,Annual (Denver B-cycle),265,7/11/15,3:16:00 PM,9th & Logan,7/11/15,3:39:00 PM,9th & Logan,23
Denver B-cycle,858138,44149,24-hour Kiosk Only (Denver B-cycle),47,7/11/15,2:58:00 PM,25th & Lawrence,7/11/15,3:16:00 PM,16th & Broadway,18
Boulder B-cycle,831122,80218,Annual (Boulder B-cycle),738,7/10/15,8:22:00 PM,13th & Marion,7/10/15,8:26:00 PM,9th & Downing,4
Denver B-cycle,857757,80247,24-hour Kiosk Only (Denver B-cycle),55,7/10/15,1:37:00 PM,14th & Welton,7/10/15,2:05:00 PM,28th & Larimer,28
Denver B-cycle,797318,80203,30-day Renewing (Denver B-cycle),505,7/10/15,9:08:00 AM,1550 Glenarm,7/10/15,9:24:00 AM,13th & Pearl,16
Denver B-cycle,303150,80202,Annual (Denver B-cycle),292,7/9/15,1:35:00 PM,1550 Glenarm,7/9/15,1:43:00 PM,9th & Curtis,8
Denver B-cycle,856025,54016,24-hour Kiosk Only (Denver B-cycle),91,7/9/15,1:34:00 PM,17th & Larimer,7/9/15,1:49:00 PM,15th & Cleveland,15
Denver B-cycle,43934,80204,Annual (Denver B-cycle),698,7/9/15,6:40:00 AM,11th & Delaware,7/9/15,6:46:00 AM,14th & Welton,6
Denver B-cycle,770572,80204,Annual Plus (Denver B-cycle),429,7/8/15,10:01:00 AM,14th & Stout,7/8/15,10:07:00 AM,18th & Arapahoe,6
Denver B-cycle,257970,80202,Annual Plus (Denver B-cycle),279,7/7/15,6:45:00 PM,20th & Chestnut,7/7/15,6:48:00 PM,19th & Wynkoop,3
Denver B-cycle,813596,80202,30-day Renewing (Denver B-cycle),768,7/7/15,6:33:00 PM,1450 Wazee,7/7/15,6:39:00 PM,18th & Arapahoe,6
Denver B-cycle,851028,6870,24-hour Kiosk Only (Denver B-cycle),566,7/7/15,10:44:00 AM,15th & Delgany,7/7/15,10:55:00 AM,REI,11
Denver B-cycle,717739,80023,24-hour Kiosk Only (Denver B-cycle),554,7/7/15,8:46:00 AM,14th & Stout,7/7/15,8:50:00 AM,Denver Public Library,4
Denver B-cycle,584772,80214,Annual (Denver B-cycle),648,7/6/15,5:28:00 PM,Denver Public Library,7/6/15,5:41:00 PM,4th & Walnut,13
Denver B-cycle,850782,7945,24-hour Kiosk Only (Denver B-cycle),515,7/5/15,1:55:00 PM,19th & Market,7/5/15,2:07:00 PM,22nd & Market,12
Denver B-cycle,850018,63143,24-hour Kiosk Only (Denver B-cycle),557,7/5/15,12:16:00 PM,14th & Stout,7/5/15,12:30:00 PM,16th & Platte,14
Denver B-cycle,409435,80203,Annual (Denver B-cycle),542,7/5/15,11:06:00 AM,6th & Clarkson,7/5/15,11:22:00 AM,14th & Stout,16
