users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,202201,80203,Annual (Denver B-cycle),562,8/15/15,7:16:00 PM,Park Ave West & Tremont,8/15/15,7:24:00 PM,28th & Larimer,8
Denver B-cycle,680788,80206,Annual (Denver B-cycle),722,8/15/15,5:31:00 PM,17th & Pearl,8/15/15,5:43:00 PM,17th & Race,12
Denver B-cycle,920280,10465,24-hour Kiosk Only (Denver B-cycle),394,8/15/15,4:30:00 PM,Denver Museum of Nature & Science,8/15/15,4:57:00 PM,1550 Glenarm,27
Denver B-cycle,920196,55129,24-hour Kiosk Only (Denver B-cycle),434,8/15/15,3:55:00 PM,9th & Downing,8/15/15,4:26:00 PM,17th & Larimer,31
Denver B-cycle,893162,80202,Annual Plus (Denver B-cycle),520,8/14/15,5:24:00 PM,19th & Market,8/14/15,5:37:00 PM,22nd & Pennsylvania,13
Denver B-cycle,836517,27513,24-hour Kiosk Only (Denver B-cycle),226,8/14/15,4:42:00 PM,1550 Glenarm,8/14/15,4:59:00 PM,28th & Larimer,17
Denver B-cycle,817579,80218,Annual Plus (Denver B-cycle),64,8/14/15,2:54:00 PM,9th & Downing,8/14/15,2:59:00 PM,11th & Emerson,5
Denver B-cycle,84789,80203,Annual (Denver B-cycle),152,8/14/15,8:35:00 AM,19th & Pearl,8/14/15,8:50:00 AM,Colfax & Garfield,15
Denver B-cycle,807031,80206,Annual (Denver B-cycle),364,8/13/15,7:55:00 PM,Florida & S. Pearl,8/13/15,8:09:00 PM,Bayaud & Emerson,14
Denver B-cycle,916818,80232,24-hour Kiosk Only (Denver B-cycle),536,8/13/15,3:47:00 PM,19th & Market,8/13/15,3:53:00 PM,18th & California,6
Denver B-cycle,916447,80218,24-hour Kiosk Only (Denver B-cycle),600,8/13/15,11:50:00 AM,17th & Downing,8/13/15,1:42:00 PM,9th & Santa Fe,112
Denver B-cycle,794032,80202,Annual (Denver B-cycle),820,8/13/15,10:17:00 AM,Five Points,8/13/15,10:23:00 AM,18th & California,6
Denver B-cycle,621377,80218,Annual (Denver B-cycle),187,8/13/15,9:56:00 AM,17th & Downing,8/13/15,10:04:00 AM,16th & Broadway,8
Denver B-cycle,828080,80737,24-hour Kiosk Only (Denver B-cycle),22,8/12/15,9:29:00 PM,1350 Larimer,8/12/15,10:23:00 PM,19th & Wynkoop,54
Denver B-cycle,27039,80218,Annual (Denver B-cycle),557,8/12/15,8:19:00 PM,18th & Arapahoe,8/12/15,8:35:00 PM,9th & Downing,16
Denver B-cycle,211741,80304,Annual (Denver B-cycle),520,8/12/15,1:15:00 PM,1550 Glenarm,8/12/15,1:22:00 PM,18th & California,7
Denver B-cycle,37366,80128,Annual (Denver B-cycle),520,8/12/15,7:52:00 AM,7th & Grant,8/12/15,8:02:00 AM,18th & California,10
Denver B-cycle,912440,74137,24-hour Kiosk Only (Denver B-cycle),381,8/11/15,9:42:00 PM,32nd & Pecos,8/11/15,9:53:00 PM,19th & Wynkoop,11
Denver B-cycle,263985,80202,Annual (Denver B-cycle),977,8/11/15,6:34:00 PM,REI,8/11/15,6:38:00 PM,Union Station Light Rail at 17th,4
Denver B-cycle,913456,75220,24-hour Kiosk Only (Denver B-cycle),355,8/11/15,10:00:00 AM,17th & Pearl,8/11/15,10:21:00 AM,22nd & Market,21
Denver B-cycle,913138,,24-hour Kiosk Only (Denver B-cycle),606,8/10/15,9:26:00 PM,16th & Little Raven,8/10/15,10:18:00 PM,16th & Little Raven,52
Denver B-cycle,912804,2149,24-hour Kiosk Only (Denver B-cycle),156,8/10/15,4:22:00 PM,Denver Zoo,8/10/15,4:50:00 PM,17th & Larimer,28
Denver B-cycle,207914,80203,Annual (Denver B-cycle),547,8/10/15,4:19:00 PM,1450 Wazee,8/10/15,4:27:00 PM,11th & Delaware,8
Denver B-cycle,381256,80205,Annual (Denver B-cycle),499,8/10/15,4:19:00 PM,22nd & Market,8/10/15,4:23:00 PM,18th & California,4
Denver B-cycle,909975,80204,24-hour Kiosk Only (Denver B-cycle),221,8/10/15,3:16:00 PM,1550 Glenarm,8/10/15,3:23:00 PM,13th & Speer,7
Denver B-cycle,559929,80218,Annual (Denver B-cycle),578,8/10/15,1:40:00 PM,9th & Logan,8/10/15,1:45:00 PM,11th & Emerson,5
Denver B-cycle,13112,80218,Annual (Denver B-cycle),184,8/10/15,11:57:00 AM,Colfax & Gaylord,8/10/15,12:01:00 PM,Denver Botanic Gardens,4
Denver B-cycle,432073,80439,Annual (Denver B-cycle),430,8/10/15,8:34:00 AM,32nd & Pecos,8/10/15,8:45:00 AM,18th & California,11
Denver B-cycle,396075,80204,Annual (Denver B-cycle),598,8/9/15,2:48:00 PM,Five Points,8/9/15,2:53:00 PM,33rd & Arapahoe,5
Denver B-cycle,910943,80134,24-hour Kiosk Only (Denver B-cycle),311,8/9/15,1:04:00 PM,1350 Larimer,8/9/15,1:26:00 PM,REI,22
Denver B-cycle,824090,80205,Annual Plus (Denver B-cycle),138,8/9/15,9:13:00 AM,22nd & Market,8/9/15,9:18:00 AM,17th & Blake,5
Denver B-cycle,909549,40220,24-hour Kiosk Only (Denver B-cycle),635,8/8/15,7:25:00 PM,15th & Curtis,8/8/15,7:44:00 PM,1st & Broadway,19
Denver B-cycle,909837,80234,24-hour Kiosk Only (Denver B-cycle),422,8/8/15,7:21:00 PM,32nd & Pecos,8/8/15,8:17:00 PM,28th & Larimer,56
Denver B-cycle,909156,80218,24-hour Kiosk Only (Denver B-cycle),46,8/8/15,3:08:00 PM,11th & Emerson,8/8/15,6:08:00 PM,Louisiana / Pearl Light Rail,180
Denver B-cycle,908341,0,24-hour Kiosk Only (Denver B-cycle),569,8/8/15,11:27:00 AM,Broadway & Walnut,8/8/15,12:15:00 PM,4th & Walnut,48
Denver B-cycle,907483,80218,24-hour Kiosk Only (Denver B-cycle),90,8/7/15,7:01:00 PM,13th & Marion,8/7/15,7:10:00 PM,Colfax & Columbine,9
Denver B-cycle,754592,80206,Annual (Denver B-cycle),373,8/7/15,5:39:00 PM,9th & Santa Fe,8/7/15,6:03:00 PM,12th & Columbine,24
Denver B-cycle,859428,80205,Annual (Denver B-cycle),51,8/7/15,3:35:00 PM,Broadway & Walnut,8/7/15,4:02:00 PM,REI,27
Denver B-cycle,906507,61329,24-hour (Denver B-cycle),405,8/7/15,11:45:00 AM,Broadway & Walnut,8/7/15,1:17:00 PM,17th & Blake,92
Denver B-cycle,754697,12345,24-hour Kiosk Only (Denver B-cycle),245,8/7/15,10:53:00 AM,Five Points,8/7/15,10:55:00 AM,Five Points,2
Denver B-cycle,883908,80202,24-hour Kiosk Only (Denver B-cycle),72,8/6/15,10:06:00 PM,32nd & Pecos,8/6/15,10:10:00 PM,16th & Platte,4
Denver B-cycle,905714,80210,24-hour Kiosk Only (Denver B-cycle),78,8/6/15,7:05:00 PM,23rd & Clay,8/6/15,7:48:00 PM,23rd & Clay,43
Denver B-cycle,693228,80004,Annual (Denver B-cycle),292,8/6/15,5:53:00 PM,Union Station Light Rail at 17th,8/6/15,5:58:00 PM,Market Street Station,5
Denver B-cycle,905287,80203,24-hour Kiosk Only (Denver B-cycle),551,8/6/15,1:35:00 PM,13th & Marion,8/6/15,1:47:00 PM,19th & Pearl,12
Denver B-cycle,604381,80211,Annual (Denver B-cycle),249,8/5/15,11:27:00 PM,17th & Pearl,8/5/15,11:38:00 PM,19th & Wynkoop,11
Denver B-cycle,903877,52037,24-hour Kiosk Only (Denver B-cycle),599,8/5/15,1:50:00 PM,15th & Curtis,8/5/15,2:21:00 PM,16th & Little Raven,31
Denver B-cycle,353473,80204,Annual (Denver B-cycle),635,8/4/15,6:08:00 PM,15th & Curtis,8/4/15,6:16:00 PM,13th & Speer,8
Denver B-cycle,785442,80202,Annual (Denver B-cycle),189,8/4/15,1:33:00 PM,32nd & Pecos,8/4/15,1:41:00 PM,15th & Delgany,8
Denver B-cycle,333391,80203,Annual (Denver B-cycle),216,8/3/15,6:20:00 PM,22nd & Pennsylvania,8/3/15,6:34:00 PM,19th & Wynkoop,14
Denver B-cycle,900596,80210,24-hour Kiosk Only (Denver B-cycle),423,8/3/15,5:59:00 PM,Denver Public Library,8/3/15,6:58:00 PM,10th & Osage,59
Denver B-cycle,359600,80011,Annual (Denver B-cycle),643,8/3/15,5:03:00 PM,9th & Curtis,8/3/15,5:08:00 PM,4th & Walnut,5
Denver B-cycle,355646,80203,Annual (Denver B-cycle),930,8/3/15,9:51:00 AM,16th & Sherman,8/3/15,9:58:00 AM,14th & Stout,7
Denver B-cycle,794032,80202,Annual (Denver B-cycle),613,8/3/15,8:54:00 AM,Five Points,8/3/15,9:01:00 AM,18th & California,7
Denver B-cycle,132309,80211,Annual (Denver B-cycle),138,8/3/15,8:34:00 AM,32nd & Clay,8/3/15,8:52:00 AM,16th & Sherman,18
Denver B-cycle,894811,85281,24-hour Kiosk Only (Denver B-cycle),782,8/2/15,10:10:00 AM,Denver Health,8/2/15,10:30:00 AM,16th & Broadway,20
Denver B-cycle,534517,80020,Annual Plus (Denver B-cycle),772,8/1/15,6:42:00 PM,32nd & Pecos,8/1/15,7:19:00 PM,3rd & Milwaukee,37
Denver B-cycle,821587,80211,Annual (Denver B-cycle),363,8/1/15,3:45:00 PM,32nd & Pecos,8/1/15,3:54:00 PM,16th & Little Raven,9
Denver B-cycle,895388,30607,24-hour Kiosk Only (Denver B-cycle),224,8/1/15,12:43:00 PM,11th & Delaware,8/1/15,1:11:00 PM,16th & Boulder,28
Denver B-cycle,833610,80203,30-day Renewing (Denver B-cycle),541,8/1/15,11:20:00 AM,6th & Clarkson,8/1/15,11:37:00 AM,14th & Stout,17
Denver B-cycle,221823,80202,Annual (Denver B-cycle),626,8/1/15,8:20:00 AM,1550 Glenarm,8/1/15,8:35:00 AM,16th & Boulder,15
Denver B-cycle,894307,80218,24-hour Kiosk Only (Denver B-cycle),212,7/31/15,11:09:00 PM,32nd & Clay,7/31/15,11:21:00 PM,32nd & Pecos,12
Denver B-cycle,893989,80218,24-hour Kiosk Only (Denver B-cycle),58,7/31/15,7:27:00 PM,11th & Emerson,7/31/15,8:09:00 PM,9th & Downing,42
Denver B-cycle,872558,80202,Annual (Denver B-cycle),435,7/31/15,6:55:00 PM,Market Street Station,7/31/15,7:06:00 PM,20th & Chestnut,11
Denver B-cycle,875183,80202,Annual (Denver B-cycle),680,7/31/15,5:35:00 PM,Union Station Light Rail at 17th,7/31/15,5:47:00 PM,16th & Little Raven,12
Denver B-cycle,893504,80203,24-hour Kiosk Only (Denver B-cycle),45,7/31/15,3:22:00 PM,17th & Pearl,7/31/15,3:38:00 PM,28th & Larimer,16
Denver B-cycle,291036,80205,Annual (Denver B-cycle),513,7/31/15,3:11:00 PM,22nd & Pennsylvania,7/31/15,3:24:00 PM,15th & Delgany,13
Denver B-cycle,892667,80201,24-hour Kiosk Only (Denver B-cycle),820,7/31/15,8:34:00 AM,11th & Broadway,7/31/15,8:51:00 AM,Five Points,17
Denver B-cycle,216225,80202,Annual (Denver B-cycle),552,7/30/15,6:52:00 PM,1550 Glenarm,7/30/15,7:04:00 PM,28th & Larimer,12
Denver B-cycle,350177,80204,Annual (Denver B-cycle),663,7/29/15,9:47:00 PM,17th & Pearl,7/29/15,9:51:00 PM,17th & Pearl,4
Denver B-cycle,889647,20010,24-hour Kiosk Only (Denver B-cycle),632,7/29/15,9:08:00 PM,1450 Wazee,7/29/15,9:38:00 PM,14th & Ogden,30
Denver B-cycle,890722,80247,24-hour Kiosk Only (Denver B-cycle),602,7/29/15,8:02:00 PM,1450 Wazee,7/29/15,10:34:00 PM,1450 Wazee,152
Denver B-cycle,890261,78216,24-hour Kiosk Only (Denver B-cycle),482,7/29/15,4:22:00 PM,Denver Botanic Gardens,7/30/15,4:55:00 AM,13th & Marion,753
Denver B-cycle,263574,80126,Annual (Denver B-cycle),176,7/29/15,6:30:00 AM,14th & Stout,7/29/15,6:34:00 AM,18th & Arapahoe,4
Denver B-cycle,888939,30047,24-hour Kiosk Only (Denver B-cycle),183,7/28/15,5:43:00 PM,14th & Welton,7/28/15,6:52:00 PM,32nd & Julian,69
Denver B-cycle,815474,96816,30-day Renewing (Denver B-cycle),791,7/28/15,4:56:00 PM,9th & Downing,7/28/15,5:14:00 PM,Florida & S. Pearl,18
Denver B-cycle,816269,80203,30-day Renewing (Denver B-cycle),92,7/28/15,8:20:00 AM,7th & Grant,7/28/15,8:32:00 AM,Market Street Station,12
Denver B-cycle,182694,80202,Annual (Denver B-cycle),140,7/27/15,6:42:00 PM,17th & Franklin,7/27/15,6:54:00 PM,1550 Glenarm,12
Denver B-cycle,249650,80218,Annual (Denver B-cycle),437,7/27/15,5:46:00 PM,13th & Pearl,7/27/15,5:51:00 PM,13th & Marion,5
Denver B-cycle,887176,80501,24-hour Kiosk Only (Denver B-cycle),221,7/27/15,1:48:00 PM,13th & Speer,7/27/15,2:04:00 PM,1450 Wazee,16
Denver B-cycle,534261,80203,Annual (Denver B-cycle),203,7/27/15,11:44:00 AM,17th & Pearl,7/27/15,11:47:00 AM,17th & Downing,3
Denver B-cycle,221885,80223,Annual (Denver B-cycle),654,7/27/15,10:18:00 AM,Webb Building,7/27/15,10:22:00 AM,18th & California,4
Denver B-cycle,810053,80203,Annual (Denver B-cycle),156,7/27/15,8:35:00 AM,15th & Cleveland,7/27/15,8:41:00 AM,1450 Wazee,6
Denver B-cycle,369070,80203,Annual (Denver B-cycle),326,7/27/15,6:44:00 AM,17th & Pearl,7/27/15,6:52:00 AM,Broadway & Walnut,8
Denver B-cycle,416124,80205,Annual (Denver B-cycle),66,7/26/15,7:26:00 PM,2045 Franklin,7/26/15,7:42:00 PM,Denver Museum of Nature & Science,16
Denver B-cycle,48176,80210,Annual (Denver B-cycle),196,7/26/15,7:20:00 PM,Louisiana / Pearl Light Rail,7/26/15,7:35:00 PM,DU Driscoll Center,15
Denver B-cycle,885880,29036,24-hour Kiosk Only (Denver B-cycle),544,7/26/15,3:34:00 PM,15th & Cleveland,7/26/15,3:52:00 PM,Market Street Station,18
Denver B-cycle,863027,80907,24-hour Kiosk Only (Denver B-cycle),515,7/26/15,12:08:00 PM,Broadway & Walnut,7/26/15,12:28:00 PM,16th & Platte,20
Denver B-cycle,883017,80110,24-hour Kiosk Only (Denver B-cycle),145,7/25/15,1:33:00 PM,16th & Platte,7/25/15,1:48:00 PM,17th & Blake,15
Denver B-cycle,883295,22182,24-hour Kiosk Only (Denver B-cycle),212,7/25/15,1:12:00 PM,17th & Blake,7/25/15,2:29:00 PM,15th & Curtis,77
Denver B-cycle,883180,76059,24-hour Kiosk Only (Denver B-cycle),426,7/25/15,12:37:00 PM,Colfax & Columbine,7/25/15,1:00:00 PM,17th & Downing,23
Denver B-cycle,881391,30345,24-hour Kiosk Only (Denver B-cycle),402,7/25/15,11:32:00 AM,15th & Curtis,7/25/15,2:55:00 PM,16th & Platte,203
Denver B-cycle,532466,80021,Annual (Denver B-cycle),618,7/25/15,8:45:00 AM,9th & Logan,7/25/15,8:52:00 AM,1st & Broadway,7
Denver B-cycle,881335,98273,24-hour Kiosk Only (Denver B-cycle),637,7/24/15,5:34:00 PM,16th & Little Raven,7/24/15,5:57:00 PM,19th & Wynkoop,23
Denver B-cycle,880397,0,24-hour Kiosk Only (Denver B-cycle),521,7/24/15,4:07:00 PM,16th & Sherman,7/24/15,4:20:00 PM,22nd & Market,13
Denver B-cycle,881264,84321,24-hour Kiosk Only (Denver B-cycle),379,7/24/15,3:36:00 PM,Denver Zoo,7/25/15,4:55:00 AM,18th & California,799
Denver B-cycle,746782,80203,30-day Renewing (Denver B-cycle),978,7/24/15,8:53:00 AM,9th & Logan,7/24/15,9:29:00 AM,Florida & S. Pearl,36
Denver B-cycle,879642,98501,24-hour Kiosk Only (Denver B-cycle),49,7/23/15,8:47:00 PM,22nd & Market,7/23/15,9:16:00 PM,Denver Public Library,29
Denver B-cycle,48951,80203,Annual (Denver B-cycle),771,7/23/15,6:08:00 PM,18th & California,7/23/15,6:12:00 PM,19th & Market,4
Denver B-cycle,45552,80205,Annual (Denver B-cycle),736,7/23/15,5:33:00 PM,19th & Market,7/23/15,5:41:00 PM,16th & Platte,8
Denver B-cycle,521574,80206,Annual (Denver B-cycle),502,7/23/15,8:32:00 AM,13th & Marion,7/23/15,8:42:00 AM,18th & California,10
Denver B-cycle,43013,80202,Annual (Denver B-cycle),449,7/22/15,6:48:00 PM,16th & Little Raven,7/22/15,7:07:00 PM,Market Street Station,19
Denver B-cycle,11600,80003,Annual (Denver B-cycle),148,7/22/15,4:12:00 PM,Webb Building,7/22/15,4:21:00 PM,Union Station Light Rail at 17th,9
Denver B-cycle,85354,80218,Annual (Denver B-cycle),761,7/22/15,1:21:00 PM,7th & Grant,7/22/15,1:28:00 PM,9th & Downing,7
Denver B-cycle,204869,80127,Annual (Denver B-cycle),89,7/22/15,12:01:00 PM,REI,7/22/15,12:29:00 PM,18th & Arapahoe,28
Denver B-cycle,74572,80203,Annual (Denver B-cycle),7,7/21/15,6:41:00 PM,22nd & Pennsylvania,7/21/15,6:48:00 PM,22nd & Market,7
Denver B-cycle,44080,80238,Annual (Denver B-cycle),436,7/21/15,6:25:00 PM,Market Street Station,7/21/15,6:31:00 PM,25th & Lawrence,6
Denver B-cycle,876128,78753,24-hour Kiosk Only (Denver B-cycle),318,7/21/15,3:58:00 PM,Broadway & Walnut,7/21/15,4:31:00 PM,1st & Broadway,33
Denver B-cycle,874795,0,24-hour Kiosk Only (Denver B-cycle),478,7/20/15,9:33:00 AM,1550 Glenarm,7/20/15,9:56:00 AM,16th & Broadway,23
Denver B-cycle,612854,80203,Annual (Denver B-cycle),90,7/20/15,8:01:00 AM,7th & Grant,7/20/15,8:13:00 AM,15th & Curtis,12
Denver B-cycle,873523,80211,24-hour Kiosk Only (Denver B-cycle),10,7/19/15,8:05:00 PM,17th & Pearl,7/19/15,8:20:00 PM,15th & Delgany,15
Denver B-cycle,873542,37214,24-hour Kiosk Only (Denver B-cycle),188,7/19/15,1:43:00 PM,18th & California,7/19/15,2:15:00 PM,Market Street Station,32
Denver B-cycle,66604,80209,Annual (Denver B-cycle),790,7/19/15,7:02:00 AM,Bayaud & Emerson,7/19/15,7:13:00 AM,Bayaud & Emerson,11
Denver B-cycle,647188,80218,Annual (Denver B-cycle),933,7/18/15,8:12:00 PM,15th & Curtis,7/18/15,8:13:00 PM,15th & Curtis,1
Denver B-cycle,329476,80437,24-hour Kiosk Only (Denver B-cycle),11,7/18/15,11:58:00 AM,20th & Chestnut,7/18/15,11:59:00 AM,20th & Chestnut,1
Denver B-cycle,870603,30215,24-hour Kiosk Only (Denver B-cycle),25,7/18/15,10:37:00 AM,16th & Little Raven,7/18/15,10:52:00 AM,4th & Walnut,15
Denver B-cycle,868651,0,24-hour Kiosk Only (Denver B-cycle),302,7/17/15,3:30:00 PM,22nd & Market,7/17/15,3:40:00 PM,Five Points,10
Denver B-cycle,869179,77401,24-hour Kiosk Only (Denver B-cycle),29,7/17/15,11:06:00 AM,15th & Curtis,7/17/15,11:41:00 AM,32nd & Clay,35
Denver B-cycle,857225,80205,30-day Renewing (Denver B-cycle),360,7/17/15,7:57:00 AM,22nd & Market,7/17/15,8:06:00 AM,17th & Pearl,9
Denver B-cycle,650659,80218,Annual Plus (Denver B-cycle),161,7/16/15,8:29:00 PM,Denver Museum of Nature & Science,7/16/15,8:41:00 PM,17th & Race,12
Denver B-cycle,240445,80211,Annual (Denver B-cycle),399,7/16/15,7:34:00 PM,17th & Race,7/16/15,7:59:00 PM,17th & Tejon,25
Denver B-cycle,484745,80218,Annual (Denver B-cycle),228,7/16/15,6:18:00 PM,Colfax & Gaylord,7/16/15,8:16:00 PM,Colfax & Gaylord,118
Denver B-cycle,222159,80238,Annual (Denver B-cycle),524,7/16/15,5:00:00 PM,17th & Blake,7/16/15,5:07:00 PM,Broadway & Walnut,7
Denver B-cycle,808668,80233,Annual (Denver B-cycle),521,7/16/15,1:03:00 PM,15th & Curtis,7/16/15,1:18:00 PM,9th & Santa Fe,15
Denver B-cycle,868162,75080,24-hour Kiosk Only (Denver B-cycle),536,7/16/15,11:14:00 AM,Denver Museum of Nature & Science,7/16/15,12:39:00 PM,12th & Sherman,85
Denver B-cycle,303150,80202,Annual (Denver B-cycle),825,7/15/15,9:40:00 PM,1551 Lafayette,7/15/15,9:54:00 PM,1550 Glenarm,14
Denver B-cycle,866953,53703,24-hour Kiosk Only (Denver B-cycle),604,7/15/15,1:26:00 PM,1450 Wazee,7/15/15,1:41:00 PM,28th & Larimer,15
Denver B-cycle,832748,80134,Annual Plus (Denver B-cycle),254,7/15/15,8:57:00 AM,18th & California,7/15/15,9:07:00 AM,28th & Larimer,10
Denver B-cycle,259256,80218,Annual (Denver B-cycle),229,7/15/15,8:24:00 AM,13th & Marion,7/15/15,8:33:00 AM,11th & Delaware,9
Denver B-cycle,701864,80218,Annual Plus (Denver B-cycle),118,7/14/15,8:25:00 PM,17th & Downing,7/14/15,8:30:00 PM,13th & Marion,5
Denver B-cycle,866498,61853,24-hour Kiosk Only (Denver B-cycle),544,7/14/15,8:19:00 PM,15th & Delgany,7/14/15,8:30:00 PM,16th & Boulder,11
Denver B-cycle,866253,53202,24-hour Kiosk Only (Denver B-cycle),30,7/14/15,5:40:00 PM,15th & Delgany,7/14/15,5:59:00 PM,1st & Broadway,19
Denver B-cycle,22376,80304,Annual (Denver B-cycle),371,7/14/15,5:10:00 PM,32nd & Clay,7/14/15,5:20:00 PM,Union Station Light Rail at 17th,10
Denver B-cycle,205308,80211,Annual (Denver B-cycle),199,7/14/15,7:33:00 AM,32nd & Julian,7/14/15,7:52:00 AM,18th & Arapahoe,19
Denver B-cycle,863969,19147,24-hour Kiosk Only (Denver B-cycle),440,7/13/15,12:16:00 PM,Denver Botanic Gardens,7/13/15,12:41:00 PM,32nd & Pecos,25
Denver B-cycle,681389,80205,Annual (Denver B-cycle),797,7/13/15,11:12:00 AM,22nd & Pennsylvania,7/13/15,11:43:00 AM,18th & California,31
Denver B-cycle,19788,80209,Annual (Denver B-cycle),522,7/12/15,1:59:00 PM,1350 Larimer,7/12/15,2:05:00 PM,19th & Market,6
Denver B-cycle,587763,80211,24-hour Kiosk Only (Denver B-cycle),402,7/12/15,11:41:00 AM,22nd & Market,7/12/15,11:54:00 AM,16th & Platte,13
Denver B-cycle,861937,27603,24-hour Kiosk Only (Denver B-cycle),488,7/12/15,11:06:00 AM,1350 Larimer,7/12/15,11:15:00 AM,REI,9
Denver B-cycle,861464,80229,24-hour Kiosk Only (Denver B-cycle),647,7/11/15,11:24:00 PM,9th & Santa Fe,7/12/15,12:43:00 AM,9th & Santa Fe,79
Denver B-cycle,828867,80221,24-hour Kiosk Only (Denver B-cycle),644,7/11/15,11:02:00 PM,9th & Santa Fe,7/11/15,11:15:00 PM,1st & Broadway,13
Denver B-cycle,859792,48114,24-hour Kiosk Only (Denver B-cycle),926,7/11/15,6:41:00 PM,15th & Delgany,7/11/15,6:46:00 PM,Pepsi Center,5
Denver B-cycle,859912,1778,24-hour Kiosk Only (Denver B-cycle),584,7/11/15,3:18:00 PM,16th & Platte,7/11/15,3:32:00 PM,22nd & Market,14
Denver B-cycle,859365,77581,24-hour Kiosk Only (Denver B-cycle),558,7/11/15,1:21:00 PM,15th & Curtis,7/11/15,1:46:00 PM,7th & Grant,25
Denver B-cycle,858447,80209,24-hour Kiosk Only (Denver B-cycle),687,7/11/15,10:31:00 AM,Bayaud & Emerson,7/11/15,11:23:00 AM,Bayaud & Emerson,52
Denver B-cycle,858805,,24-hour Kiosk Only (Denver B-cycle),790,7/11/15,6:30:00 AM,11th & Emerson,7/11/15,6:43:00 AM,22nd & Market,13
Denver B-cycle,237745,80206,Annual (Denver B-cycle),364,7/10/15,7:20:00 PM,14th & Ogden,7/10/15,7:22:00 PM,13th & Marion,2
Denver B-cycle,226634,85718,Annual (Denver B-cycle),143,7/10/15,6:29:00 PM,14th & Elati,7/10/15,6:36:00 PM,1350 Larimer,7
Denver B-cycle,858223,0,24-hour Kiosk Only (Denver B-cycle),551,7/10/15,6:14:00 PM,16th & Platte,7/10/15,6:30:00 PM,14th & Stout,16
Denver B-cycle,628272,80211,Annual (Denver B-cycle),221,7/10/15,3:44:00 PM,16th & Boulder,7/10/15,3:53:00 PM,17th & Larimer,9
Denver B-cycle,857665,,24-hour Kiosk Only (Denver B-cycle),533,7/10/15,12:44:00 PM,11th & Emerson,7/10/15,1:31:00 PM,1551 Lafayette,47
Denver B-cycle,857480,60655,24-hour Kiosk Only (Denver B-cycle),163,7/10/15,11:03:00 AM,29th & Zuni,7/10/15,11:24:00 AM,22nd & Market,21
Denver B-cycle,237745,80206,Annual (Denver B-cycle),771,7/10/15,7:49:00 AM,Denver Botanic Gardens,7/10/15,7:57:00 AM,12th & Sherman,8
Denver B-cycle,230184,80211,Annual (Denver B-cycle),163,7/9/15,2:45:00 PM,17th & Tejon,7/9/15,2:50:00 PM,15th & Delgany,5
Denver B-cycle,856118,30068,24-hour Kiosk Only (Denver B-cycle),519,7/9/15,12:36:00 PM,17th & Blake,7/9/15,1:12:00 PM,Denver Zoo,36
Denver B-cycle,803768,80112,30-day Renewing (Denver B-cycle),22,7/9/15,10:23:00 AM,20th & Chestnut,7/9/15,10:27:00 AM,15th & Delgany,4
Denver B-cycle,223643,80205,Annual (Denver B-cycle),948,7/9/15,9:48:00 AM,2045 Franklin,7/9/15,10:01:00 AM,Denver Museum of Nature & Science,13
Denver B-cycle,824090,80205,Annual Plus (Denver B-cycle),118,7/8/15,11:02:00 PM,Union Station Light Rail at 17th,7/8/15,11:12:00 PM,22nd & Market,10
Denver B-cycle,583925,80203,Annual (Denver B-cycle),4,7/8/15,8:19:00 AM,12th & Sherman,7/8/15,8:23:00 AM,16th & Broadway,4
Denver B-cycle,595195,80203,Annual (Denver B-cycle),695,7/7/15,3:30:00 PM,1450 Wazee,7/7/15,3:46:00 PM,7th & Grant,16
Denver B-cycle,324007,80218,Annual (Denver B-cycle),490,7/7/15,2:23:00 PM,1550 Glenarm,7/7/15,2:26:00 PM,Denver Public Library,3
Denver B-cycle,853630,80247,24-hour Kiosk Only (Denver B-cycle),289,7/7/15,2:08:00 PM,16th & Platte,7/7/15,2:31:00 PM,Market Street Station,23
Denver B-cycle,774930,39503,Annual (Denver B-cycle),217,7/6/15,7:30:00 AM,22nd & Market,7/6/15,7:38:00 AM,Union Station Light Rail at 17th,8
Denver B-cycle,550175,80202,Annual (Denver B-cycle),346,7/5/15,3:40:00 PM,Park Ave West & Tremont,7/5/15,3:45:00 PM,Broadway & Walnut,5
Denver B-cycle,851051,57479,24-hour Kiosk Only (Denver B-cycle),23,7/5/15,2:48:00 PM,14th & Welton,7/5/15,4:05:00 PM,14th & Welton,77
Denver B-cycle,850893,1702,24-hour Kiosk Only (Denver B-cycle),568,7/5/15,1:56:00 PM,11th & Emerson,7/5/15,2:16:00 PM,Broadway & Walnut,20
Denver B-cycle,850815,92647,24-hour Kiosk Only (Denver B-cycle),631,7/5/15,1:40:00 PM,28th & Larimer,7/5/15,2:06:00 PM,28th & Larimer,26
Denver B-cycle,850783,,24-hour Kiosk Only (Denver B-cycle),955,7/5/15,1:31:00 PM,22nd & Market,7/5/15,2:21:00 PM,22nd & Market,50
Denver B-cycle,850301,7470,24-hour Kiosk Only (Denver B-cycle),224,7/5/15,11:01:00 AM,15th & Cleveland,7/5/15,11:19:00 AM,22nd & Market,18
Denver B-cycle,47655,80203,Annual Plus (Denver B-cycle),488,7/4/15,4:50:00 PM,18th & California,7/4/15,6:54:00 PM,32nd & Pecos,124
