users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,934506,15201,24-hour Kiosk Only (Denver B-cycle),304,8/24/15,6:22:00 PM,Denver Museum of Nature & Science,8/24/15,7:02:00 PM,Denver Museum of Nature & Science,40
Denver B-cycle,446893,80012,Annual (Denver B-cycle),335,8/24/15,12:09:00 PM,1350 Larimer,8/24/15,12:10:00 PM,1350 Larimer,1
Denver B-cycle,30618,80218,Annual (Denver B-cycle),379,8/24/15,7:38:00 AM,9th & Downing,8/24/15,7:49:00 AM,1550 Glenarm,11
Denver B-cycle,933141,75068,24-hour Kiosk Only (Denver B-cycle),731,8/23/15,7:32:00 PM,19th & Market,8/23/15,7:53:00 PM,17th & Pearl,21
Denver B-cycle,932259,2780,24-hour Kiosk Only (Denver B-cycle),88,8/23/15,5:04:00 PM,1450 Wazee,8/23/15,5:26:00 PM,9th & Logan,22
Denver B-cycle,932823,92118,24-hour Kiosk Only (Denver B-cycle),772,8/23/15,4:57:00 PM,19th & Market,8/23/15,5:18:00 PM,19th & Market,21
Denver B-cycle,931334,80238,24-hour Kiosk Only (Denver B-cycle),45,8/23/15,1:02:00 PM,14th & Stout,8/23/15,1:12:00 PM,13th & Pearl,10
Denver B-cycle,481616,80012,Annual (Denver B-cycle),562,8/22/15,9:05:00 PM,16th & Little Raven,8/22/15,9:18:00 PM,17th & Blake,13
Denver B-cycle,930620,80218,24-hour Kiosk Only (Denver B-cycle),2,8/22/15,5:03:00 PM,28th & Larimer,8/22/15,6:29:00 PM,17th & Pearl,86
Denver B-cycle,840506,80205,Annual Plus (Denver B-cycle),218,8/22/15,1:07:00 PM,14th & Welton,8/22/15,1:17:00 PM,13th & Pearl,10
Denver B-cycle,928748,80127,24-hour Kiosk Only (Denver B-cycle),392,8/21/15,10:23:00 PM,19th & Wynkoop,8/21/15,10:31:00 PM,Union Station Light Rail at 17th,8
Denver B-cycle,263980,80202,Annual (Denver B-cycle),373,8/21/15,7:56:00 PM,19th & Market,8/21/15,8:01:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,49256,80202,Annual (Denver B-cycle),92,8/21/15,7:22:00 PM,16th & Little Raven,8/21/15,7:27:00 PM,16th & Platte,5
Denver B-cycle,751402,80202,Annual (Denver B-cycle),386,8/21/15,5:51:00 PM,16th & Little Raven,8/21/15,5:55:00 PM,32nd & Pecos,4
Denver B-cycle,455920,80203,Annual Plus (Denver B-cycle),789,8/21/15,5:04:00 PM,15th & Delgany,8/21/15,5:20:00 PM,17th & Pearl,16
Denver B-cycle,924247,92705,24-hour Kiosk Only (Denver B-cycle),330,8/21/15,4:47:00 PM,14th & Elati,8/21/15,4:58:00 PM,12th & Sherman,11
Denver B-cycle,928112,78749,24-hour Kiosk Only (Denver B-cycle),410,8/21/15,2:42:00 PM,32nd & Pecos,8/21/15,3:05:00 PM,14th & Stout,23
Denver B-cycle,927757,46158,24-hour Kiosk Only (Denver B-cycle),793,8/21/15,2:38:00 PM,16th & Platte,8/21/15,3:16:00 PM,13th & Marion,38
Denver B-cycle,804639,80209,Annual (Denver B-cycle),704,8/21/15,7:39:00 AM,Ellsworth & Madison,8/21/15,8:08:00 AM,Union Station Light Rail at 17th,29
Denver B-cycle,454437,80218,Annual (Denver B-cycle),106,8/21/15,6:02:00 AM,11th & Emerson,8/21/15,6:10:00 AM,16th & Broadway,8
Denver B-cycle,728650,80202,Annual Plus (Denver B-cycle),90,8/20/15,4:04:00 PM,15th & Curtis,8/20/15,4:48:00 PM,15th & Curtis,44
Denver B-cycle,926538,,24-hour Kiosk Only (Denver B-cycle),32,8/20/15,12:13:00 PM,Buchtel and High,8/20/15,12:33:00 PM,11th & Emerson,20
Denver B-cycle,726842,80223,Annual Plus (Denver B-cycle),347,8/20/15,9:26:00 AM,13th & Pearl,8/20/15,9:30:00 AM,13th & Marion,4
Denver B-cycle,205308,80211,Annual (Denver B-cycle),681,8/20/15,7:30:00 AM,32nd & Julian,8/20/15,7:50:00 AM,18th & Arapahoe,20
Denver B-cycle,925683,0,24-hour Kiosk Only (Denver B-cycle),584,8/19/15,5:09:00 PM,Denver Zoo,8/19/15,5:32:00 PM,Colfax & Columbine,23
Denver B-cycle,211741,80304,Annual (Denver B-cycle),257,8/19/15,1:16:00 PM,1550 Glenarm,8/19/15,1:18:00 PM,18th & California,2
Denver B-cycle,924267,11211,24-hour Kiosk Only (Denver B-cycle),761,8/18/15,1:19:00 PM,Denver Botanic Gardens,8/18/15,1:28:00 PM,9th & Logan,9
Denver B-cycle,924151,27023,24-hour Kiosk Only (Denver B-cycle),634,8/18/15,1:11:00 PM,Denver Public Library,8/18/15,1:13:00 PM,Denver Public Library,2
Denver B-cycle,315674,80205,Annual (Denver B-cycle),216,8/18/15,9:22:00 AM,17th & Blake,8/18/15,9:28:00 AM,15th & Curtis,6
Denver B-cycle,923273,77064.0,24-hour Kiosk Only (Denver B-cycle),543,8/17/15,5:39:00 PM,Denver Zoo,8/17/15,6:02:00 PM,Park Ave West & Tremont,23
Denver B-cycle,707657,80917.0,30-day Renewing (Denver B-cycle),815,8/17/15,2:11:00 PM,Webb Building,8/17/15,2:18:00 PM,13th & Speer,7
Denver B-cycle,919657,30326.0,24-hour Kiosk Only (Denver B-cycle),45,8/17/15,11:30:00 AM,19th & Wynkoop,8/17/15,11:43:00 AM,23rd & Clay,13
Denver B-cycle,120514,80203.0,Annual (Denver B-cycle),318,8/17/15,7:43:00 AM,19th & Pearl,8/17/15,7:51:00 AM,15th & Curtis,8
Denver B-cycle,922063,94109.0,24-hour Kiosk Only (Denver B-cycle),481,8/16/15,4:02:00 PM,Broadway & Walnut,8/16/15,6:06:00 PM,17th & Blake,124
Denver B-cycle,919508,30345.0,24-hour Kiosk Only (Denver B-cycle),742,8/16/15,12:40:00 PM,16th & Broadway,8/16/15,1:05:00 PM,Denver Zoo,25
Denver B-cycle,716107,80218.0,Annual (Denver B-cycle),582,8/16/15,9:51:00 AM,1551 Lafayette,8/16/15,10:09:00 AM,1551 Lafayette,18
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),967,8/15/15,7:43:00 PM,33rd & Arapahoe,8/15/15,8:08:00 PM,12th & Columbine,25
Denver B-cycle,395950,80206.0,Annual (Denver B-cycle),639,8/15/15,11:40:00 AM,Five Points,8/15/15,11:47:00 AM,18th & California,7
Denver B-cycle,655089,80129.0,24-hour Kiosk Only (Denver B-cycle),800,8/14/15,8:42:00 PM,14th & Stout,8/14/15,8:57:00 PM,17th & Pearl,15
Denver B-cycle,918487,60447.0,24-hour Kiosk Only (Denver B-cycle),426,8/14/15,6:46:00 PM,1350 Larimer,8/14/15,7:09:00 PM,13th & Pearl,23
Denver B-cycle,918449,60647.0,24-hour Kiosk Only (Denver B-cycle),643,8/14/15,6:14:00 PM,REI,8/14/15,6:20:00 PM,1450 Wazee,6
Denver B-cycle,918389,80234.0,24-hour Kiosk Only (Denver B-cycle),511,8/14/15,5:41:00 PM,REI,8/14/15,6:22:00 PM,16th & Broadway,41
Denver B-cycle,795602,80247.0,Annual (Denver B-cycle),373,8/13/15,5:51:00 PM,Webb Building,8/13/15,5:53:00 PM,Webb Building,2
Denver B-cycle,80694,80210.0,Annual (Denver B-cycle),29,8/13/15,7:40:00 AM,DU Driscoll Center,8/13/15,7:45:00 AM,Buchtel and High,5
Denver B-cycle,916004,66061.0,24-hour Kiosk Only (Denver B-cycle),734,8/13/15,6:39:00 AM,17th & Pearl,8/13/15,7:50:00 AM,Union Station Light Rail at 17th,71
Denver B-cycle,392624,80211.0,Annual (Denver B-cycle),215,8/12/15,8:06:00 AM,17th & Tejon,8/12/15,8:14:00 AM,16th & Little Raven,8
Denver B-cycle,833610,80203.0,Annual (Denver B-cycle),471,8/12/15,8:03:00 AM,6th & Clarkson,8/12/15,8:16:00 AM,1350 Larimer,13
Denver B-cycle,218999,80206.0,Annual (Denver B-cycle),508,8/11/15,3:47:00 PM,Denver Botanic Gardens,8/11/15,4:06:00 PM,19th & Market,19
Denver B-cycle,913840,2476.0,24-hour Kiosk Only (Denver B-cycle),427,8/11/15,3:17:00 PM,18th & California,8/12/15,4:55:00 AM,22nd & Market,818
Denver B-cycle,913456,75220.0,24-hour Kiosk Only (Denver B-cycle),355,8/11/15,10:00:00 AM,17th & Pearl,8/11/15,10:21:00 AM,22nd & Market,21
Denver B-cycle,259880,80218.0,Annual (Denver B-cycle),934,8/11/15,8:19:00 AM,17th & Pearl,8/11/15,8:29:00 AM,11th & Emerson,10
Denver B-cycle,384284,80203.0,Annual (Denver B-cycle),746,8/10/15,11:22:00 AM,15th & Curtis,8/10/15,11:24:00 AM,18th & California,2
Denver B-cycle,496028,80218.0,Annual Plus (Denver B-cycle),229,8/10/15,7:26:00 AM,11th & Emerson,8/10/15,7:34:00 AM,16th & Broadway,8
Denver B-cycle,291036,80205.0,Annual (Denver B-cycle),442,8/9/15,7:01:00 PM,22nd & Pennsylvania,8/9/15,7:18:00 PM,Denver Botanic Gardens,17
Denver B-cycle,766897,80211.0,Annual (Denver B-cycle),213,8/9/15,6:19:00 PM,16th & Boulder,8/9/15,6:25:00 PM,16th & Platte,6
Denver B-cycle,807031,80206.0,Annual (Denver B-cycle),659,8/9/15,6:05:00 PM,Colfax & Columbine,8/9/15,6:06:00 PM,Colfax & Columbine,1
Denver B-cycle,911288,73160.0,24-hour Kiosk Only (Denver B-cycle),162,8/9/15,3:25:00 PM,13th & Pearl,8/9/15,4:05:00 PM,19th & Market,40
Denver B-cycle,909289,33056.0,24-hour Kiosk Only (Denver B-cycle),479,8/9/15,8:54:00 AM,22nd & Market,8/9/15,9:05:00 AM,16th & Platte,11
Denver B-cycle,894200,80503.0,24-hour Kiosk Only (Denver B-cycle),187,8/8/15,9:08:00 PM,16th & Boulder,8/8/15,9:31:00 PM,18th & California,23
Denver B-cycle,908019,80203.0,24-hour (Denver B-cycle),348,8/8/15,4:51:00 PM,28th & Larimer,8/8/15,4:56:00 PM,22nd & Market,5
Denver B-cycle,909248,80112.0,24-hour Kiosk Only (Denver B-cycle),582,8/8/15,4:49:00 PM,Bayaud & Emerson,8/8/15,5:14:00 PM,17th & Pearl,25
Denver B-cycle,908297,32266.0,24-hour Kiosk Only (Denver B-cycle),673,8/8/15,1:43:00 PM,Denver Public Library,8/8/15,2:00:00 PM,16th & Boulder,17
Denver B-cycle,182823,80202.0,Annual (Denver B-cycle),608,8/8/15,11:13:00 AM,22nd & Market,8/8/15,11:21:00 AM,20th & Chestnut,8
Denver B-cycle,231665,80218.0,Annual (Denver B-cycle),737,8/7/15,6:21:00 PM,11th & Emerson,8/7/15,6:38:00 PM,REI,17
Denver B-cycle,905260,87103.0,30-day Renewing (Denver B-cycle),326,8/7/15,2:20:00 PM,Denver Museum of Nature & Science,8/7/15,2:42:00 PM,14th & Ogden,22
Denver B-cycle,853927,80021.0,Annual (Denver B-cycle),757,8/6/15,4:41:00 PM,Webb Building,8/6/15,4:52:00 PM,Union Station Light Rail at 17th,11
Denver B-cycle,344420,80202.0,Annual (Denver B-cycle),593,8/6/15,4:39:00 PM,2045 Franklin,8/6/15,4:53:00 PM,20th & Chestnut,14
Denver B-cycle,830978,80203.0,Annual (Denver B-cycle),658,8/6/15,8:16:00 AM,16th & Sherman,8/6/15,8:31:00 AM,REI,15
Denver B-cycle,904431,80205.0,24-hour Kiosk Only (Denver B-cycle),9,8/5/15,7:52:00 PM,22nd & Market,8/6/15,12:22:00 AM,17th & Larimer,270
Denver B-cycle,546945,80014.0,Annual (Denver B-cycle),532,8/4/15,5:00:00 PM,16th & Sherman,8/4/15,5:05:00 PM,1551 Lafayette,5
Denver B-cycle,59467,80202.0,Annual (Denver B-cycle),434,8/4/15,12:26:00 PM,1550 Glenarm,8/4/15,12:34:00 PM,Five Points,8
Denver B-cycle,28322,80206.0,Annual (Denver B-cycle),698,8/4/15,8:24:00 AM,12th & Columbine,8/4/15,8:33:00 AM,Ellsworth & Madison,9
Denver B-cycle,400486,80203.0,Annual (Denver B-cycle),661,8/4/15,6:48:00 AM,19th & Pearl,8/4/15,6:53:00 AM,16th & Broadway,5
Denver B-cycle,326449,80218.0,Annual (Denver B-cycle),571,8/3/15,8:18:00 PM,17th & Race,8/3/15,8:41:00 PM,1551 Lafayette,23
Denver B-cycle,295136,80204.0,Annual (Denver B-cycle),934,8/3/15,7:32:00 PM,17th & Larimer,8/3/15,7:40:00 PM,13th & Speer,8
Denver B-cycle,900697,34237.0,24-hour Kiosk Only (Denver B-cycle),351,8/3/15,6:49:00 PM,9th & Logan,8/3/15,7:14:00 PM,17th & Blake,25
Denver B-cycle,612854,80203.0,Annual (Denver B-cycle),653,8/3/15,12:09:00 PM,15th & Curtis,8/3/15,12:31:00 PM,15th & Curtis,22
Denver B-cycle,899973,97403.0,24-hour Kiosk Only (Denver B-cycle),137,8/3/15,11:01:00 AM,Colfax & Gaylord,8/3/15,11:33:00 AM,Denver Museum of Nature & Science,32
Denver B-cycle,898781,80205.0,24-hour Kiosk Only (Denver B-cycle),145,8/2/15,6:18:00 PM,Union Station Light Rail at 17th,8/2/15,6:47:00 PM,1350 Larimer,29
Denver B-cycle,898673,34114.0,24-hour Kiosk Only (Denver B-cycle),609,8/2/15,5:57:00 PM,REI,8/2/15,7:02:00 PM,1st & Broadway,65
Denver B-cycle,898455,64063.0,24-hour Kiosk Only (Denver B-cycle),352,8/2/15,4:01:00 PM,17th & Larimer,8/2/15,4:35:00 PM,REI,34
Denver B-cycle,48176,80210.0,Annual (Denver B-cycle),199,8/2/15,3:54:00 PM,DU Driscoll Center,8/2/15,4:07:00 PM,Buchtel and High,13
Denver B-cycle,895687,85281.0,24-hour Kiosk Only (Denver B-cycle),538,8/1/15,2:03:00 PM,32nd & Julian,8/1/15,2:16:00 PM,32nd & Pecos,13
Denver B-cycle,895414,80027.0,24-hour Kiosk Only (Denver B-cycle),527,8/1/15,12:49:00 PM,3rd & Milwaukee,8/1/15,1:23:00 PM,13th & Pearl,34
Denver B-cycle,894200,80503.0,24-hour Kiosk Only (Denver B-cycle),544,8/1/15,11:57:00 AM,3rd & Milwaukee,8/1/15,12:29:00 PM,18th & California,32
Denver B-cycle,395039,80206.0,Annual (Denver B-cycle),899,8/1/15,10:56:00 AM,REI,8/1/15,11:09:00 AM,11th & Broadway,13
Denver B-cycle,749155,80218.0,24-hour Kiosk Only (Denver B-cycle),766,7/31/15,11:52:00 PM,32nd & Pecos,8/1/15,12:16:00 AM,Broadway & Walnut,24
Denver B-cycle,804796,80204.0,Annual (Denver B-cycle),490,7/31/15,12:21:00 PM,9th & Downing,7/31/15,12:44:00 PM,Florida & S. Pearl,23
Denver B-cycle,892775,21502.0,24-hour Kiosk Only (Denver B-cycle),13,7/31/15,9:45:00 AM,14th & Welton,7/31/15,10:17:00 AM,16th & Sherman,32
Denver B-cycle,45561,80203.0,Annual (Denver B-cycle),191,7/31/15,9:20:00 AM,Louisiana / Pearl Light Rail,7/31/15,9:31:00 AM,DU Driscoll Center,11
Denver B-cycle,610005,80203.0,Annual (Denver B-cycle),313,7/31/15,8:31:00 AM,9th & Logan,7/31/15,8:40:00 AM,16th & Sherman,9
Denver B-cycle,890475,94044.0,24-hour Kiosk Only (Denver B-cycle),721,7/30/15,6:34:00 PM,15th & Cleveland,7/30/15,10:38:00 PM,15th & Cleveland,244
Denver B-cycle,210437,80203.0,Annual (Denver B-cycle),4,7/30/15,5:10:00 PM,13th & Pearl,7/30/15,5:34:00 PM,Ellsworth & Madison,24
Denver B-cycle,68809,80020.0,Annual (Denver B-cycle),199,7/30/15,4:34:00 PM,DU Driscoll Center,7/30/15,4:37:00 PM,Buchtel and High,3
Denver B-cycle,716837,80202.0,Annual Plus (Denver B-cycle),28,7/30/15,9:39:00 AM,19th & Market,7/30/15,10:02:00 AM,16th & Little Raven,23
Denver B-cycle,632458,80209.0,Annual (Denver B-cycle),100,7/30/15,6:17:00 AM,Bayaud & Emerson,7/30/15,6:28:00 AM,3rd & Milwaukee,11
Denver B-cycle,184635,80403.0,Annual Plus (Denver B-cycle),805,7/29/15,12:28:00 PM,15th & Cleveland,7/29/15,12:42:00 PM,REI,14
Denver B-cycle,49976,80211.0,Annual (Denver B-cycle),737,7/29/15,6:20:00 AM,23rd & Clay,7/29/15,6:33:00 AM,28th & Larimer,13
Denver B-cycle,18867,80202.0,Annual Plus (Denver B-cycle),805,7/28/15,6:21:00 PM,Cherry Creek Mall,7/28/15,7:59:00 PM,17th & Blake,98
Denver B-cycle,249650,80218.0,Annual (Denver B-cycle),748,7/28/15,5:13:00 PM,15th & Curtis,7/28/15,5:14:00 PM,15th & Curtis,1
Denver B-cycle,45050,80211.0,Annual (Denver B-cycle),604,7/28/15,12:56:00 PM,17th & Tejon,7/28/15,12:58:00 PM,16th & Boulder,2
Denver B-cycle,689662,80203.0,30-day Renewing (Denver B-cycle),16,7/28/15,12:12:00 PM,13th & Pearl,7/28/15,12:22:00 PM,19th & Market,10
Denver B-cycle,884869,385.0,24-hour Kiosk Only (Denver B-cycle),291,7/28/15,10:25:00 AM,7th & Grant,7/28/15,10:42:00 AM,Bayaud & Emerson,17
Denver B-cycle,874793,80214.0,Annual Plus (Denver B-cycle),708,7/28/15,8:31:00 AM,Decatur Federal Light Rail,7/28/15,8:45:00 AM,1450 Wazee,14
Denver B-cycle,735407,80205.0,Annual (Denver B-cycle),379,7/28/15,7:38:00 AM,22nd & Pennsylvania,7/28/15,7:42:00 AM,16th & Sherman,4
Denver B-cycle,887431,94513.0,24-hour Kiosk Only (Denver B-cycle),460,7/27/15,4:55:00 PM,16th & Platte,7/27/15,5:38:00 PM,22nd & Market,43
Denver B-cycle,886759,97217.0,24-hour Kiosk Only (Denver B-cycle),63,7/27/15,4:42:00 PM,11th & Emerson,7/27/15,4:46:00 PM,13th & Pearl,4
Denver B-cycle,880397,0.0,24-hour Kiosk Only (Denver B-cycle),770,7/27/15,1:53:00 PM,Cherry Creek Mall,7/27/15,2:00:00 PM,3rd & Milwaukee,7
Denver B-cycle,884215,60647.0,24-hour Kiosk Only (Denver B-cycle),89,7/27/15,12:09:00 PM,9th & Downing,7/27/15,12:12:00 PM,13th & Marion,3
Denver B-cycle,886759,97217.0,24-hour Kiosk Only (Denver B-cycle),647,7/27/15,11:50:00 AM,Cherry Creek Mall,7/27/15,12:25:00 PM,REI,35
Denver B-cycle,437608,80202.0,Annual Plus (Denver B-cycle),434,7/27/15,8:47:00 AM,19th & Market,7/27/15,8:50:00 AM,17th & Blake,3
Denver B-cycle,43934,80204.0,Annual (Denver B-cycle),486,7/27/15,6:36:00 AM,11th & Delaware,7/27/15,6:42:00 AM,1550 Glenarm,6
Denver B-cycle,886187,55746.0,24-hour Kiosk Only (Denver B-cycle),115,7/26/15,8:40:00 PM,Colfax & Steele,7/26/15,8:52:00 PM,14th & Ogden,12
Denver B-cycle,817579,80218.0,Annual Plus (Denver B-cycle),23,7/26/15,7:14:00 PM,11th & Emerson,7/26/15,7:29:00 PM,Denver Botanic Gardens,15
Denver B-cycle,885277,19422.0,24-hour Kiosk Only (Denver B-cycle),956,7/26/15,3:33:00 PM,Colfax & Columbine,7/26/15,3:53:00 PM,13th & Pearl,20
Denver B-cycle,296496,80206.0,Annual Plus (Denver B-cycle),211,7/26/15,12:30:00 PM,12th & Columbine,7/26/15,1:24:00 PM,11th & Emerson,54
Denver B-cycle,22852,80203.0,Annual (Denver B-cycle),955,7/26/15,10:44:00 AM,11th & Emerson,7/26/15,10:56:00 AM,2045 Franklin,12
Denver B-cycle,882379,75023.0,24-hour Kiosk Only (Denver B-cycle),750,7/25/15,9:21:00 PM,Market Street Station,7/25/15,9:30:00 PM,22nd & Market,9
Denver B-cycle,852427,80238.0,24-hour Kiosk Only (Denver B-cycle),755,7/25/15,12:25:00 PM,Cherry Creek Mall,7/25/15,12:56:00 PM,12th & Columbine,31
Denver B-cycle,841251,80203.0,30-day Renewing (Denver B-cycle),191,7/24/15,11:31:00 PM,17th & Franklin,7/24/15,11:38:00 PM,22nd & Pennsylvania,7
Denver B-cycle,511757,80203.0,Annual (Denver B-cycle),618,7/24/15,6:25:00 PM,17th & Franklin,7/24/15,6:35:00 PM,9th & Logan,10
Denver B-cycle,880733,77450.0,24-hour Kiosk Only (Denver B-cycle),825,7/24/15,6:19:00 PM,15th & Cleveland,7/24/15,6:22:00 PM,1550 Glenarm,3
Denver B-cycle,881335,98273.0,24-hour Kiosk Only (Denver B-cycle),11,7/24/15,6:00:00 PM,19th & Wynkoop,7/24/15,6:06:00 PM,Market Street Station,6
Denver B-cycle,263874,80206.0,Annual (Denver B-cycle),298,7/24/15,5:29:00 PM,18th & Arapahoe,7/24/15,5:48:00 PM,Colfax & Steele,19
Denver B-cycle,796456,80211.0,30-day Renewing (Denver B-cycle),511,7/24/15,4:33:00 PM,18th & Arapahoe,7/24/15,4:43:00 PM,16th & Boulder,10
Denver B-cycle,880785,60639.0,24-hour Kiosk Only (Denver B-cycle),52,7/24/15,1:29:00 PM,Denver Museum of Nature & Science,7/24/15,1:41:00 PM,Colfax & Steele,12
Denver B-cycle,17316,80202.0,Annual (Denver B-cycle),29,7/24/15,7:27:00 AM,15th & Delgany,7/24/15,7:49:00 AM,15th & Delgany,22
Denver B-cycle,119512,80241.0,Annual (Denver B-cycle),479,7/23/15,1:08:00 PM,16th & Sherman,7/23/15,1:25:00 PM,17th & Pearl,17
Denver B-cycle,127362,80202.0,Annual (Denver B-cycle),526,7/23/15,12:15:00 PM,16th & Platte,7/23/15,12:25:00 PM,14th & Stout,10
Denver B-cycle,44288,80218.0,Annual (Denver B-cycle),48,7/23/15,10:51:00 AM,39th & Fox,7/23/15,11:20:00 AM,Denver Museum of Nature & Science,29
Denver B-cycle,360177,80218.0,Annual Plus (Denver B-cycle),694,7/23/15,6:59:00 AM,13th & Marion,7/23/15,7:05:00 AM,12th & Sherman,6
Denver B-cycle,828176,80202.0,24-hour Kiosk Only (Denver B-cycle),599,7/22/15,8:46:00 PM,15th & Delgany,7/22/15,10:33:00 PM,15th & Delgany,107
Denver B-cycle,878022,80211.0,24-hour Kiosk Only (Denver B-cycle),655,7/22/15,8:45:00 PM,20th & Chestnut,7/22/15,9:22:00 PM,17th & Larimer,37
Denver B-cycle,877165,19341.0,24-hour Kiosk Only (Denver B-cycle),755,7/22/15,6:49:00 PM,Broadway & Walnut,7/22/15,7:13:00 PM,23rd & Clay,24
Denver B-cycle,260154,80206.0,Annual (Denver B-cycle),370,7/22/15,4:53:00 PM,Colfax & Steele,7/22/15,5:06:00 PM,18th & California,13
Denver B-cycle,379418,80207.0,Annual (Denver B-cycle),115,7/21/15,5:04:00 PM,Denver Museum of Nature & Science,7/21/15,5:28:00 PM,19th & Market,24
Denver B-cycle,381957,80205.0,Annual (Denver B-cycle),56,7/21/15,7:00:00 AM,Broadway & Walnut,7/21/15,7:08:00 AM,16th & Broadway,8
Denver B-cycle,875108,80202.0,24-hour Kiosk Only (Denver B-cycle),584,7/20/15,1:46:00 PM,Market Street Station,7/20/15,2:48:00 PM,Market Street Station,62
Denver B-cycle,13683,80206.0,Annual (Denver B-cycle),302,7/20/15,8:04:00 AM,Colfax & Steele,7/20/15,8:26:00 AM,17th & Blake,22
Denver B-cycle,863544,80206.0,Annual Plus (Denver B-cycle),41,7/20/15,5:45:00 AM,Colfax & Gaylord,7/20/15,5:56:00 AM,17th & Larimer,11
Denver B-cycle,101843,80206.0,Annual (Denver B-cycle),653,7/19/15,6:35:00 PM,12th & Columbine,7/19/15,6:50:00 PM,19th & Market,15
Denver B-cycle,680788,80206.0,Annual (Denver B-cycle),179,7/19/15,1:29:00 PM,Broadway & Walnut,7/19/15,1:39:00 PM,22nd & Pennsylvania,10
Denver B-cycle,479673,66206.0,24-hour Kiosk Only (Denver B-cycle),97,7/19/15,1:07:00 PM,9th & Downing,7/19/15,2:30:00 PM,Cherry Creek Mall,83
Denver B-cycle,873244,0.0,24-hour Kiosk Only (Denver B-cycle),151,7/19/15,11:46:00 AM,Louisiana & Franklin,7/19/15,12:38:00 PM,1st & Broadway,52
Denver B-cycle,870858,77027.0,24-hour Kiosk Only (Denver B-cycle),6,7/19/15,11:42:00 AM,1350 Larimer,7/19/15,12:00:00 PM,16th & Little Raven,18
Denver B-cycle,872230,80218.0,24-hour Kiosk Only (Denver B-cycle),9,7/18/15,9:27:00 PM,16th & Boulder,7/18/15,9:52:00 PM,6th & Clarkson,25
Denver B-cycle,416278,32931.0,24-hour Kiosk Only (Denver B-cycle),933,7/18/15,1:21:00 PM,Cherry Creek Mall,7/18/15,1:46:00 PM,REI,25
Denver B-cycle,869397,77041.0,24-hour Kiosk Only (Denver B-cycle),352,7/17/15,7:08:00 PM,Denver Public Library,7/17/15,7:51:00 PM,Denver Public Library,43
Denver B-cycle,574281,80202.0,Annual (Denver B-cycle),184,7/17/15,6:41:00 PM,19th & Wynkoop,7/17/15,6:45:00 PM,20th & Chestnut,4
Denver B-cycle,869385,55407.0,24-hour Kiosk Only (Denver B-cycle),515,7/17/15,6:30:00 PM,14th & Stout,7/17/15,6:34:00 PM,Webb Building,4
Denver B-cycle,869788,0.0,24-hour Kiosk Only (Denver B-cycle),747,7/17/15,5:36:00 PM,1551 Lafayette,7/17/15,5:49:00 PM,14th & Welton,13
Denver B-cycle,31918,80205.0,Annual (Denver B-cycle),159,7/17/15,3:10:00 PM,17th & Downing,7/17/15,3:14:00 PM,Park Ave West & Tremont,4
Denver B-cycle,734261,80218.0,Annual (Denver B-cycle),518,7/17/15,9:57:00 AM,9th & Downing,7/17/15,10:05:00 AM,17th & Pearl,8
Denver B-cycle,52553,80205.0,Annual Plus (Denver B-cycle),279,7/16/15,8:19:00 PM,19th & Pearl,7/16/15,8:51:00 PM,19th & Pearl,32
Denver B-cycle,868819,80204.0,24-hour Kiosk Only (Denver B-cycle),353,7/16/15,7:18:00 PM,20th & Chestnut,7/16/15,8:31:00 PM,20th & Chestnut,73
Denver B-cycle,863684,16335.0,24-hour Kiosk Only (Denver B-cycle),515,7/16/15,8:20:00 AM,Denver Public Library,7/16/15,8:21:00 AM,Denver Public Library,1
Denver B-cycle,704206,80203.0,Annual (Denver B-cycle),21,7/16/15,8:16:00 AM,2045 Franklin,7/16/15,8:20:00 AM,22nd & Pennsylvania,4
Denver B-cycle,866424,3801.0,24-hour Kiosk Only (Denver B-cycle),243,7/15/15,6:33:00 PM,15th & Delgany,7/15/15,6:48:00 PM,17th & Tejon,15
Boulder B-cycle,603575,80202.0,Annual (Boulder B-cycle),595,7/15/15,5:52:00 PM,18th & Arapahoe,7/15/15,5:57:00 PM,14th & Welton,5
Denver B-cycle,405013,80223.0,Annual (Denver B-cycle),219,7/15/15,11:49:00 AM,14th & Welton,7/15/15,11:51:00 AM,14th & Stout,2
Denver B-cycle,726787,80201.0,Annual (Denver B-cycle),955,7/15/15,9:10:00 AM,32nd & Julian,7/15/15,9:24:00 AM,Market Street Station,14
Denver B-cycle,259256,80218.0,Annual (Denver B-cycle),229,7/15/15,8:24:00 AM,13th & Marion,7/15/15,8:33:00 AM,11th & Delaware,9
Denver B-cycle,645402,80203.0,Annual Plus (Denver B-cycle),435,7/14/15,5:34:00 PM,9th & Downing,7/14/15,5:47:00 PM,16th & Broadway,13
Denver B-cycle,862234,29607.0,24-hour Kiosk Only (Denver B-cycle),260,7/14/15,12:08:00 PM,16th & Broadway,7/14/15,12:34:00 PM,28th & Larimer,26
Denver B-cycle,774963,32963.0,30-day Renewing (Denver B-cycle),97,7/14/15,9:27:00 AM,20th & Chestnut,7/14/15,9:32:00 AM,15th & Delgany,5
